"Decline all";"Odmítnout vše"
"Accept all";"Přijmout vše"
"Save settings";"Uložit nastavení"
"Settings";"Nastavení"
"Always active";"Vždy aktivní"
"Cookies settings";"Nastavení cookies"


"Necessary/functional";"Nezbytné/funkční"
"Analytics";"Analytické"
"Advertisement";"Marketingové"
