"Decline all";"Alle ablehnen"
"Accept all";"Alle akzeptieren"
"Save settings";"Auswahl speichern"
"Settings";"Einstellungen"
"Always active";"Immer aktiv"
"Cookies settings";"Cookies Einstellungen"


"Necessary/functional";"Technisch notwendig"
"Analytics";"Statistiken"
"Advertisement";"Werbung"
